Date,Product_0031-Whse_J-Category_005,Product_0408-Whse_J-Category_019,Product_0608-Whse_J-Category_001,Product_0613-Whse_J-Category_001,Product_0620-Whse_J-Category_001,Product_1016-Whse_J-Category_007,Product_1023-Whse_J-Category_007,Product_1222-Whse_J-Category_019,Product_1241-Whse_J-Category_019,Product_1248-Whse_J-Category_019,Product_1262-Whse_J-Category_019,Product_1274-Whse_J-Category_019,Product_1286-Whse_J-Category_019,Product_1287-Whse_J-Category_019,Product_1294-Whse_J-Category_019,Product_1295-Whse_J-Category_019,Product_1359-Whse_J-Category_019,Product_1360-Whse_J-Category_019,Product_1377-Whse_J-Category_019,Product_1378-Whse_J-Category_019,Product_1381-Whse_J-Category_019,Product_1382-Whse_J-Category_019,Product_1430-Whse_J-Category_019,Product_1451-Whse_J-Category_019,Product_1452-Whse_J-Category_019,Product_1453-Whse_J-Category_019,Product_1456-Whse_J-Category_019,Product_1463-Whse_J-Category_019,Product_1512-Whse_J-Category_019,Product_1554-Whse_J-Category_019
2013-12-26,7.696667081526462,7.719129840906732,3.2188758248682006,3.295836866004329,4.110873864173311,9.332646496360152,9.249657234353133,6.2166061010848646,11.703554089007538,10.87806606028079,7.496097345175956,12.07254696717504,12.044735370544808,11.91170829631447,11.464795582766675,12.117246896289503,12.834683971615659,10.645448706505872,11.211833885608513,10.950824090522445,10.491301994830229,10.902297921958713,8.630700432209832,11.58989576532275,10.633472802314019,11.703554089007538,9.90353755128617,9.210440366976517,9.741027444837728,10.883710371704016
2013-12-27,7.970862673160364,8.2361405381956,3.1308873095900416,3.6404773127122603,3.6775106827748263,10.911388032775323,8.646225329875461,7.216482216735514,11.319088282151123,11.40090476138616,7.878364386057896,11.655990008850543,11.858002339850408,11.768388701115152,11.682984374700657,11.638254395709533,12.737448922721084,10.304930705783391,11.290131591092717,11.441417486123596,10.600315038544808,11.50945761718667,7.359636595664704,11.045793342402154,10.526419759134825,11.685149004525945,10.26208465700516,9.114561896018856,9.08989683123061,9.488640729538076
2013-12-28,7.970862673160364,8.2361405381956,3.1308873095900416,3.6404773127122603,3.6775106827748263,10.911388032775323,8.646225329875461,7.216482216735514,11.319088282151123,11.40090476138616,7.878364386057896,11.655990008850543,11.858002339850408,11.768388701115152,11.682984374700657,11.638254395709533,12.737448922721084,10.304930705783391,11.290131591092717,11.441417486123596,10.600315038544808,11.50945761718667,7.359636595664704,11.045793342402154,10.526419759134825,11.685149004525945,10.26208465700516,9.114561896018856,9.08989683123061,9.488640729538076
2013-12-29,7.970862673160364,8.2361405381956,3.1308873095900416,3.6404773127122603,3.6775106827748263,10.911388032775323,8.646225329875461,7.216482216735514,11.319088282151123,11.40090476138616,7.878364386057896,11.655990008850543,11.858002339850408,11.768388701115152,11.682984374700657,11.638254395709533,12.737448922721084,10.304930705783391,11.290131591092717,11.441417486123596,10.600315038544808,11.50945761718667,7.359636595664704,11.045793342402154,10.526419759134825,11.685149004525945,10.26208465700516,9.114561896018856,9.08989683123061,9.488640729538076
2013-12-30,7.970862673160364,8.2361405381956,3.1308873095900416,3.6404773127122603,3.6775106827748263,10.911388032775323,8.646225329875461,7.216482216735514,11.319088282151123,11.40090476138616,7.878364386057896,11.655990008850543,11.858002339850408,11.768388701115152,11.682984374700657,11.638254395709533,12.737448922721084,10.304930705783391,11.290131591092717,11.441417486123596,10.600315038544808,11.50945761718667,7.359636595664704,11.045793342402154,10.526419759134825,11.685149004525945,10.26208465700516,9.114561896018856,9.08989683123061,9.488640729538076
2013-12-31,7.623401212007514,8.249420565555612,2.995732273553984,3.504704466354317,3.684485201097416,10.949246389956887,8.98293260275249,6.2166061010848725,10.85119863743017,10.761757383393192,7.202426062245585,11.592504895404844,12.044735370544887,11.853026883932166,11.628437176717167,11.721324650033107,12.373196133965067,11.198699472965636,11.321237482778148,11.37182949958801,10.598406777055866,11.357667693379735,7.168905348479374,11.29600613652736,10.633472802314003,11.703554089007543,10.219826172293214,8.955060883983002,8.455957961675125,8.987310096892
2014-01-01,7.696667081526599,7.719129840906755,3.2188758248681872,3.2958368660043265,4.1108738641733495,9.332646496360121,9.249657234353126,6.2166061010848725,11.703554089007458,10.878066060280512,7.496097345175949,12.072546967174832,12.044735370544965,11.911708296314588,11.4647955827667,12.117246896289407,12.834683971615663,10.645448706505796,11.211833885608542,10.950824090522552,10.491301994830271,10.902297921958931,8.630700432209872,11.589895765322703,10.633472802313987,11.703554089007548,9.903537551286142,9.21044036697649,9.741027444837744,10.883710371704016
2014-01-02,7.696667081526599,7.719129840906755,3.2188758248681872,3.2958368660043265,4.1108738641733495,9.332646496360121,9.249657234353126,6.2166061010848725,11.703554089007458,10.878066060280512,7.496097345175949,12.072546967174832,12.044735370544965,11.911708296314588,11.4647955827667,12.117246896289407,12.834683971615663,10.645448706505796,11.211833885608542,10.950824090522552,10.491301994830271,10.902297921958931,8.630700432209872,11.589895765322703,10.633472802313987,11.703554089007548,9.903537551286142,9.21044036697649,9.741027444837744,10.883710371704016
2014-01-03,7.696667081526599,7.719129840906755,3.2188758248681872,3.2958368660043265,4.1108738641733495,9.332646496360121,9.249657234353126,6.2166061010848725,11.703554089007458,10.878066060280512,7.496097345175949,12.072546967174832,12.044735370544965,11.911708296314588,11.4647955827667,12.117246896289407,12.834683971615663,10.645448706505796,11.211833885608542,10.950824090522552,10.491301994830271,10.902297921958931,8.630700432209872,11.589895765322703,10.633472802313987,11.703554089007548,9.903537551286142,9.21044036697649,9.741027444837744,10.883710371704016
2014-01-04,7.696667081526599,7.719129840906755,3.2188758248681872,3.2958368660043265,4.1108738641733495,9.332646496360121,9.249657234353126,6.2166061010848725,11.703554089007458,10.878066060280512,7.496097345175949,12.072546967174832,12.044735370544965,11.911708296314588,11.4647955827667,12.117246896289407,12.834683971615663,10.645448706505796,11.211833885608542,10.950824090522552,10.491301994830271,10.902297921958931,8.630700432209872,11.589895765322703,10.633472802313987,11.703554089007548,9.903537551286142,9.21044036697649,9.741027444837744,10.883710371704016
2014-01-05,7.696667081526599,7.719129840906755,3.2188758248681872,3.2958368660043265,4.1108738641733495,9.332646496360121,9.249657234353126,6.2166061010848725,11.703554089007458,10.878066060280512,7.496097345175949,9.90353755128617,12.044735370544965,11.911708296314588,11.4647955827667,12.117246896289407,12.834683971615663,10.645448706505796,11.211833885608542,10.950824090522552,10.491301994830271,10.902297921958931,8.630700432209872,10.463131911491967,10.633472802313987,11.703554089007548,9.903537551286142,9.21044036697649,9.741027444837744,10.883710371704016
2014-01-06,8.294299608857235,8.77971129020447,3.4011973816621555,4.07753744390572,3.7612001156935624,6.55250788703459,9.942756341456828,8.665785595466064,10.596659732783579,13.056225711649638,9.082620630373812,12.066816325306588,10.576457535657255,11.089820688682373,11.496806245590331,11.05881093278828,13.167338655091122,11.790564777297387,10.410335274932896,10.673618922112436,10.221977646629885,10.62135173563291,7.496097345175956,11.898194668458823,10.106469212026385,10.482933978579906,10.075379913839543,8.867990898182093,8.517393171418904,9.90353755128617
2014-01-07,8.682877107057168,8.325063693631197,3.4011973816621555,1.6094379124341003,3.367295829986474,6.398594934535208,8.006700845440367,8.31898612539206,9.90353755128617,10.463131911491967,8.517393171418904,10.203629181337648,10.318935994253193,10.77270764101727,10.434145214930487,11.005444242454628,12.91657092142417,11.06665398721974,10.949068194652432,10.633472802314019,8.412054873292933,10.12667110305036,8.732465848349879,11.957617696467539,9.268703615273097,11.097425172408931,9.259225769705994,8.79497643168877,8.294299608857235,9.741027444837728
2014-01-08,8.853808274977197,8.552387491917845,1.6094379124341003,3.6109179126442243,2.9444389791664403,5.707110264748875,4.61512051684126,8.492385860429067,10.950824090522445,11.661354090741,10.379752786950895,11.034905792929415,11.813037464800539,11.762134344805622,11.242441323346558,12.020953178232556,13.340696979437066,9.210440366976517,11.241129864948206,10.661977618146238,9.746892220313054,10.5506169722625,6.90875477931522,10.203629181337648,9.305741456739435,11.362114203075018,9.350189267092581,8.006700845440367,7.601402334583733,9.908524844053396
2014-01-09,7.170888478512505,8.771990436532242,2.772588722239781,2.1972245773362196,3.091042453358316,12.565846283553652,6.398594934535208,7.313886831633462,11.608244735642321,13.096021455450709,9.957075711706057,11.703554089007538,12.044735370544808,11.6172944892629,11.792078770667635,11.43281025466844,12.531776395271262,9.210440366976517,11.407576060361786,11.792834908653468,10.275085591132715,11.171856680390034,8.748463629942055,11.661354090741,10.211009016314167,10.916923143796645,9.210440366976517,8.732465848349879,10.491301994830229,10.883710371704016
2014-01-10,7.496097345175956,8.77971129020447,2.7961053494995447,3.4657359027997265,3.871201010907891,7.601402334583733,6.2166061010848646,7.170888478512505,10.239995502805316,12.283038316285214,10.379752786950895,9.61587214452889,11.799614544567753,11.768350322738119,11.184435286790631,12.215037342290755,12.479913113434042,10.87806606028079,9.803722464346553,11.364437057512568,9.918425424900335,11.034905792929415,9.69898173460629,11.082157933374816,9.210440366976517,11.038126355768453,9.417435838868785,8.294299608857235,7.313886831633462,10.203629181337648
2014-01-11,8.099594162916038,8.6641191776431,2.7961053494995447,2.9921707498239978,3.4070356778225444,7.765092340891205,7.035955747871704,7.867386757751025,10.65985232260795,12.11195429712365,9.663319017480111,10.754719180732673,11.31055618196474,11.402061497301279,11.229981368265133,11.546611190086912,12.887259212931534,10.431233111750174,10.762366371848382,11.025268261747767,9.714887151253794,10.701080456853088,8.316952667477889,11.211014246978623,9.620472733465913,10.979504570725792,9.462534231296678,8.539286726503665,8.443656788264715,10.128085878643791
2014-01-12,8.099594162916038,8.6641191776431,2.7961053494995447,2.9921707498239978,3.4070356778225444,7.765092340891205,7.035955747871704,7.867386757751025,10.65985232260795,12.11195429712365,9.663319017480111,10.924955506621973,11.31055618196474,11.402061497301279,11.229981368265133,11.546611190086912,12.887259212931534,10.431233111750174,10.762366371848382,11.025268261747767,9.714887151253794,10.701080456853088,8.316952667477889,11.360590714075954,9.620472733465913,10.979504570725792,9.462534231296678,8.539286726503665,8.443656788264715,10.128085878643791
2014-01-13,8.050917801430739,8.625588473455977,2.594408005445341,2.720829076303567,3.31849456835479,8.06823845435536,6.3092555994754225,7.601253811846012,10.675650470064044,11.875886443492153,9.808493614256687,10.63949030195082,11.849404844423074,11.156264806643742,10.596659732783579,10.596659732783579,12.817239352391637,10.09140019536337,9.61587214452889,9.61587214452889,8.517393171418904,10.721012637158132,8.522166498053371,11.226189725480237,8.517393171418904,8.517393171418904,9.309322810660962,8.457110683584057,8.425222692476169,10.819798284210286
2014-01-14,7.3783837129967145,8.77971129020447,3.258096538021482,3.5263605246161616,2.70805020110221,7.170888478512505,9.942756341456828,7.496097345175956,11.23850177707664,13.223115088821102,8.999742789830492,12.07254696717504,10.25769445336048,11.251573687764477,11.103467395592086,11.225256725762893,12.644330802262578,11.790564777297387,9.792611856190192,10.729875458480967,9.392745258631441,11.219909190927746,10.007892611890918,11.782960235741939,9.741027444837728,9.495594499353297,9.116139576577355,8.936035096566041,8.94910546953925,10.623787731088578
2014-01-15,6.803505257608338,6.68586094706836,1.6094379124341003,3.4011973816621555,2.4849066497880004,7.170888478512505,5.707110264748875,7.00397413672268,11.028914005174734,9.546884034617925,8.476579508530941,9.798182590890704,9.957075711706057,11.233224789593368,10.659633006160352,12.215037342290755,13.224921770781943,9.105090961257085,10.909637269778615,11.446796346169297,9.787009914477434,11.440365524765756,9.169622538697624,11.097425172408931,9.770013301136158,10.97679912709094,10.043292972227004,9.648659816955295,9.952325334619427,10.465984899076615
2014-01-16,5.303304908059076,7.972810784121404,1.0986122886681098,3.4965075614664802,3.784189633918261,12.17252103261878,7.0909098220799835,8.682877107057168,12.25486757159303,12.449022745701502,7.550135342488429,10.203629181337648,11.431726255472853,11.665655135642039,10.781058245898533,11.92504173829169,13.461690107508359,11.277215789596893,10.725489582719506,11.251573687764477,10.633472802314019,11.813037464800539,10.007892611890918,11.082157933374816,10.601647149919609,11.49273296168228,10.34177474101152,8.412054873292933,5.707110264748875,10.883710371704016
2014-01-17,9.012011377036412,7.467942332285852,2.9444389791664403,1.791759469228055,3.8066624897703196,8.160803920954665,5.993961427306569,5.303304908059076,11.451060699493427,12.694655727828803,8.517393171418904,9.105090961257085,10.729875458480967,9.44943600950432,10.599156550639583,10.518700218288165,12.861001210669146,11.440365524765756,10.247112717290387,10.064798252418377,10.073272520325904,10.214678610538817,8.31898612539206,11.571203807011969,10.633472802314019,11.143324481431074,9.105090961257085,9.648659816955295,8.999742789830492,9.259225769705994
2014-01-18,7.124301313925168,7.7265813384200275,2.227646429572529,3.0539562342432127,3.1959522436447076,8.668775477649605,7.183684463898063,7.121563374253722,11.648143349387674,11.978419399242263,8.385962703067191,10.294862425165064,10.845155344688717,10.951230885829613,10.747994986214831,11.296139151483397,13.047985972805508,10.90330926322926,10.258144714101524,10.62178317787242,9.68077873343355,11.171997697758266,9.37609847196789,11.383436787134402,9.852710773925278,10.3251688481953,9.651574562768234,9.161352400942384,8.402070964684514,10.410501411157096
2014-01-19,7.124301313925168,7.7265813384200275,2.227646429572529,3.0539562342432127,3.1959522436447076,8.668775477649605,7.183684463898063,7.121563374253722,11.648143349387674,11.978419399242263,8.385962703067191,10.294862425165064,10.845155344688717,10.951230885829613,10.747994986214831,11.296139151483397,13.047985972805508,10.90330926322926,10.258144714101524,10.62178317787242,9.68077873343355,11.171997697758266,9.37609847196789,11.383436787134402,9.852710773925278,10.3251688481953,9.651574562768234,9.161352400942384,8.402070964684514,10.410501411157096
2014-01-20,9.036106025364846,7.696667081526462,1.791759469228055,4.060443010546419,3.295836866004329,12.565148205682643,9.942756341456828,9.15915233520675,10.87806606028079,12.688501881189456,4.61512051684126,9.105090961257085,12.044735370544808,11.977294499661248,11.792078770667635,12.215037342290755,12.933623668263472,11.112462823634855,11.430641079947755,11.728044909070785,10.714439990727769,11.413116179350727,4.61512051684126,9.90353755128617,10.308985993422082,11.082157933374816,9.809231816610408,8.03947991910045,8.294299608857235,10.883710371704016
